NACA 0009
   1.0000000   0.0009450
   0.9993977   0.0010084
   0.9975924   0.0011980
   0.9945883   0.0015126
   0.9903926   0.0019500
   0.9850156   0.0025074
   0.9784702   0.0031809
   0.9707720   0.0039662
   0.9619398   0.0048582
   0.9519946   0.0058514
   0.9409606   0.0069396
   0.9288643   0.0081164
   0.9157348   0.0093749
   0.9016038   0.0107080
   0.8865052   0.0121083
   0.8704756   0.0135683
   0.8535534   0.0150805
   0.8357795   0.0166370
   0.8171966   0.0182300
   0.7978497   0.0198518
   0.7777851   0.0214942
   0.7570514   0.0231492
   0.7356984   0.0248087
   0.7137775   0.0264641
   0.6913417   0.0281071
   0.6684449   0.0297289
   0.6451423   0.0313205
   0.6214901   0.0328727
   0.5975452   0.0343761
   0.5733652   0.0358211
   0.5490086   0.0371976
   0.5245338   0.0384957
   0.5000000   0.0397052
   0.4754662   0.0408158
   0.4509914   0.0418173
   0.4266348   0.0426998
   0.4024548   0.0434533
   0.3785099   0.0440686
   0.3548577   0.0445368
   0.3315551   0.0448497
   0.3086583   0.0449999
   0.2862225   0.0449810
   0.2643016   0.0447874
   0.2429486   0.0444151
   0.2222149   0.0438610
   0.2021503   0.0431233
   0.1828034   0.0422018
   0.1642205   0.0410974
   0.1464466   0.0398124
   0.1295244   0.0383505
   0.1134948   0.0367164
   0.0983962   0.0349161
   0.0842652   0.0329564
   0.0711357   0.0308450
   0.0590394   0.0285901
   0.0480054   0.0262004
   0.0380602   0.0236848
   0.0292280   0.0210521
   0.0215298   0.0183111
   0.0149844   0.0154700
   0.0096074   0.0125364
   0.0054117   0.0095171
   0.0024076   0.0064183
   0.0006023   0.0032446
   0.0000000   0.0000000
   0.0006023   -0.0032446
   0.0024076   -0.0064183
   0.0054117   -0.0095171
   0.0096074   -0.0125364
   0.0149844   -0.0154700
   0.0215298   -0.0183111
   0.0292280   -0.0210521
   0.0380602   -0.0236848
   0.0480054   -0.0262004
   0.0590394   -0.0285901
   0.0711357   -0.0308450
   0.0842652   -0.0329564
   0.0983962   -0.0349161
   0.1134948   -0.0367164
   0.1295244   -0.0383505
   0.1464466   -0.0398124
   0.1642205   -0.0410974
   0.1828034   -0.0422018
   0.2021503   -0.0431233
   0.2222149   -0.0438610
   0.2429486   -0.0444151
   0.2643016   -0.0447874
   0.2862225   -0.0449810
   0.3086583   -0.0449999
   0.3315551   -0.0448497
   0.3548577   -0.0445368
   0.3785099   -0.0440686
   0.4024548   -0.0434533
   0.4266348   -0.0426998
   0.4509914   -0.0418173
   0.4754662   -0.0408158
   0.5000000   -0.0397052
   0.5245338   -0.0384957
   0.5490086   -0.0371976
   0.5733652   -0.0358211
   0.5975452   -0.0343761
   0.6214901   -0.0328727
   0.6451423   -0.0313205
   0.6684449   -0.0297289
   0.6913417   -0.0281071
   0.7137775   -0.0264641
   0.7356984   -0.0248087
   0.7570514   -0.0231492
   0.7777851   -0.0214942
   0.7978497   -0.0198518
   0.8171966   -0.0182300
   0.8357795   -0.0166370
   0.8535534   -0.0150805
   0.8704756   -0.0135683
   0.8865052   -0.0121083
   0.9016038   -0.0107080
   0.9157348   -0.0093749
   0.9288643   -0.0081164
   0.9409606   -0.0069396
   0.9519946   -0.0058514
   0.9619398   -0.0048582
   0.9707720   -0.0039662
   0.9784702   -0.0031809
   0.9850156   -0.0025074
   0.9903926   -0.0019500
   0.9945883   -0.0015126
   0.9975924   -0.0011980
   0.9993977   -0.0010084
   1.0000000   -0.0009450
