AG 25
  1.0000000  0.0002830
  0.9940540  0.0010200
  0.9820500  0.0025990
  0.9685030  0.0044110
  0.9546620  0.0062810
  0.9407830  0.0081510
  0.9269010  0.0100070
  0.9130160  0.0118400
  0.8991280  0.0136520
  0.8852400  0.0154400
  0.8713500  0.0172060
  0.8574640  0.0189490
  0.8435750  0.0206730
  0.8296890  0.0223750
  0.8158010  0.0240540
  0.8019090  0.0257100
  0.7880210  0.0273410
  0.7741280  0.0289450
  0.7602320  0.0305240
  0.7463360  0.0320740
  0.7324350  0.0335950
  0.7185300  0.0350880
  0.7046270  0.0365500
  0.6907210  0.0379810
  0.6768120  0.0393790
  0.6629040  0.0407430
  0.6489980  0.0420700
  0.6350870  0.0433590
  0.6211760  0.0446090
  0.6072680  0.0458180
  0.5933580  0.0469870
  0.5794460  0.0481140
  0.5655390  0.0491980
  0.5516310  0.0502380
  0.5377210  0.0512330
  0.5238130  0.0521820
  0.5099100  0.0530820
  0.4960070  0.0539330
  0.4821010  0.0547350
  0.4682010  0.0554840
  0.4543070  0.0561800
  0.4404100  0.0568210
  0.4265200  0.0574050
  0.4126360  0.0579290
  0.3987520  0.0583920
  0.3848740  0.0587910
  0.3710050  0.0591230
  0.3571410  0.0593860
  0.3432820  0.0595770
  0.3294350  0.0596900
  0.3156000  0.0597230
  0.3017700  0.0596690
  0.2879580  0.0595280
  0.2741630  0.0592900
  0.2603760  0.0589510
  0.2466130  0.0585040
  0.2328730  0.0579420
  0.2191530  0.0572570
  0.2054680  0.0564410
  0.1918180  0.0554840
  0.1782070  0.0543740
  0.1646540  0.0531010
  0.1511570  0.0516460
  0.1377350  0.0499990
  0.1244080  0.0481380
  0.1111820  0.0460400
  0.0981040  0.0436830
  0.0851900  0.0410320
  0.0725100  0.0380590
  0.0601090  0.0347200
  0.0481120  0.0309790
  0.0366990  0.0268090
  0.0262460  0.0222570
  0.0174380  0.0175990
  0.0109350  0.0133640
  0.0066350  0.0099020
  0.0038670  0.0071540
  0.0020620  0.0049040
  0.0008910  0.0029930
  0.0002100  0.0013130
  0.0000000 -0.0002050
  0.0003170 -0.0016800
  0.0012670 -0.0031280
  0.0028640 -0.0045090
  0.0052030 -0.0059140
  0.0086260 -0.0074470
  0.0138010 -0.0092050
  0.0215560 -0.0111790
  0.0318170 -0.0131150
  0.0436460 -0.0147570
  0.0562560 -0.0160680
  0.0692430 -0.0170790
  0.0824540 -0.0178400
  0.0958190 -0.0183990
  0.1092880 -0.0187910
  0.1228350 -0.0190450
  0.1364410 -0.0191780
  0.1500970 -0.0192070
  0.1637860 -0.0191450
  0.1775110 -0.0189990
  0.1912600 -0.0187800
  0.2050280 -0.0184980
  0.2188170 -0.0181580
  0.2326230 -0.0177660
  0.2464390 -0.0173280
  0.2602730 -0.0168500
  0.2741180 -0.0163350
  0.2879750 -0.0157910
  0.3018480 -0.0152230
  0.3157330 -0.0146320
  0.3296290 -0.0140220
  0.3435410 -0.0133950
  0.3574650 -0.0127560
  0.3714010 -0.0121060
  0.3853500 -0.0114490
  0.3993080 -0.0107870
  0.4132710 -0.0101220
  0.4272220 -0.0094570
  0.4411600 -0.0087950
  0.4550880 -0.0081360
  0.4690100 -0.0074850
  0.4829200 -0.0068430
  0.4968210 -0.0062110
  0.5107170 -0.0055880
  0.5246120 -0.0049790
  0.5385000 -0.0043840
  0.5523830 -0.0038030
  0.5662620 -0.0032370
  0.5801410 -0.0026900
  0.5940110 -0.0021600
  0.6078790 -0.0016500
  0.6217420 -0.0011600
  0.6356010 -0.0006920
  0.6494530 -0.0002460
  0.6633050  0.0001770
  0.6771550  0.0005760
  0.6910040  0.0009520
  0.7048530  0.0013030
  0.7185030  0.0016310
  0.7327030  0.0019340
  0.7464110  0.0022120
  0.7602680  0.0024640
  0.7741280  0.0026840
  0.7879880  0.0028750
  0.8018550  0.0030310
  0.8157280  0.0031490
  0.8296010  0.0032250
  0.8434770  0.0032580
  0.8573580  0.0032400
  0.8712390  0.0031710
  0.8851230  0.0030450
  0.8990100  0.0028550
  0.9128970  0.0025960
  0.9267850  0.0022690
  0.9406730  0.0018660
  0.9545620  0.0013870
  0.9684230  0.0008360
  0.9820340  0.0002260
  0.9940500 -0.0003740
  1.0000000 -0.0006800
